text,intent,valence,arousal,lang
ğŸ¤” please!! ğŸ˜Ÿ,fallback_clarify,neutral,low,en
i'm angry tbh. ğŸ™,check_in_mood,negative,high,en
whatâ€™s happening in my brain?. ğŸ’œ,self_assess,neutral,medium,en
why am i feeling this way? please...,self_assess,neutral,medium,en
journal prompt please pls! âœ¨,journal_prompt,neutral,low,en
journal prompt please tbh... ğŸ˜Ÿ,journal_prompt,neutral,low,en
need reassurance tbh ğŸ™,affirmation_request,neutral,low,en
i will hurt myself rn!! ğŸŒ¿,crisis_emergency,negative,high,en
give me a writing prompt rn!! ğŸ˜Ÿ,journal_prompt,neutral,low,en
whatâ€™s happening in my brain? rn!! ğŸŒ¿,self_assess,neutral,medium,en
is this normal? rn. ğŸ˜¤,self_assess,neutral,medium,en
non-emergency support options tbh âœ¨,info_help,neutral,low,en
"this supported, goodnight pls ğŸ˜Ÿ",thanks_goodbye,positive,low,en
thatâ€™s all for now pls! âœ¨,thanks_goodbye,positive,low,en
how do stress and emotions work? tbh! ğŸ˜”,self_assess,neutral,medium,en
i need a calm breathing routine rn! ğŸ™,breathing_exercise,neutral,medium,en
i feel on edge tbh! ğŸŒ¿,check_in_mood,negative,high,en
how do stress and emotions work? rn... ğŸ˜¥ / Â¿cÃ³mo funcionan el estrÃ©s y las emociones?,self_assess,neutral,medium,en
i might overdose rn ğŸ™ / voy a lastimarme,crisis_emergency,negative,high,en
information about support rn.,info_help,neutral,low,en
whatâ€™s happening in my brain? pls...,self_assess,neutral,medium,en
why am i feeling this way? please. ğŸŒ¿ / Â¿esto es normal?,self_assess,neutral,medium,en
"this helped, goodnight pls!! ğŸ˜Ÿ",thanks_goodbye,positive,low,en
give me an encouraging words pls! ğŸ˜Ÿ,affirmation_request,neutral,low,en
i need to chat pls!! ğŸ˜”,greeting_start,neutral,medium,en
hi pls ğŸ˜” / necesito chatear,greeting_start,neutral,medium,en
??? tbh!! ğŸ˜¤,fallback_clarify,neutral,low,en
iâ€™m dissociating rn!! ğŸŒ¿,grounding_exercise,negative,medium,en
hmm please ğŸ˜” / Â¿quÃ©?,fallback_clarify,neutral,low,en
who can i talk to nearby?! ğŸ˜¥,info_help,neutral,low,en
breathing exercise please tbh... ğŸ˜Ÿ,breathing_exercise,neutral,medium,en
breathing exercise please please... ğŸ˜”,breathing_exercise,neutral,medium,en
can you assist me breathe? tbh âœ¨ / ayÃºdame a respirar,breathing_exercise,neutral,medium,en
kill myself rn!! ğŸ˜¥,crisis_emergency,negative,high,en
give me an positive line tbh... ğŸ˜”,affirmation_request,neutral,low,en
i'm panicky tbh ğŸŒ¿,check_in_mood,negative,high,en
support me reflect tbh. ğŸ™ / una consigna para escribir,journal_prompt,neutral,low,en
i will hurt myself rn ğŸ’œ,crisis_emergency,negative,high,en
spanish please pls! ğŸ˜¤,language_switch,neutral,low,en
what support options can support? rn âœ¨,info_help,neutral,low,en
kill myself pls! ğŸ˜¤,crisis_emergency,negative,high,en
i feel on edge tbh ğŸŒ¿,check_in_mood,negative,high,en
english please rn. ğŸŒ¿,language_switch,neutral,low,en
whatâ€™s happening in my brain?! ğŸ˜”,self_assess,neutral,medium,en
spanish please rn!! ğŸŒ¿,language_switch,neutral,low,en
assist me reflect rn!! ğŸ˜¤,journal_prompt,neutral,low,en
i will hurt myself tbh!! ğŸ’œ,crisis_emergency,negative,high,en
need to feel present pls... ğŸ˜Ÿ,grounding_exercise,negative,medium,en
spanish please pls!! ğŸ˜Ÿ,language_switch,neutral,low,en
i need a calm breathing routine tbh...,breathing_exercise,neutral,medium,en
information about support rn!! ğŸ˜”,info_help,neutral,low,en
"this helped, goodnight!! ğŸŒ¿",thanks_goodbye,positive,low,en
give me an positive line please! ğŸ˜”,affirmation_request,neutral,low,en
kill myself please ğŸ˜¤ / voy a lastimarme,crisis_emergency,negative,high,en
need reassurance pls... ğŸ˜”,affirmation_request,neutral,low,en
i need to chat please. ğŸŒ¿ / Â¿hay alguien?,greeting_start,neutral,medium,en
non-emergency support options tbh!,info_help,neutral,low,en
non-emergency support options pls!! ğŸ’œ,info_help,neutral,low,en
is this normal? please... ğŸ˜¤,self_assess,neutral,medium,en
is anyone there? ğŸ˜Ÿ,greeting_start,neutral,medium,en
give me an affirmation rn / necesito algo positivo,affirmation_request,neutral,low,en
"thatâ€™s all for now tbh. âœ¨ / me ayudÃ³, buenas noches",thanks_goodbye,positive,low,en
ğŸ¤” pls âœ¨,fallback_clarify,neutral,low,en
i feel blue today. ğŸ˜¤,check_in_mood,negative,high,en
i'll come back later rn ğŸ˜¥,thanks_goodbye,positive,low,en
"thatâ€™s all for now rn ğŸ˜¤ / gracias, adiÃ³s",thanks_goodbye,positive,low,en
need reassurance tbh ğŸŒ¿,affirmation_request,neutral,low,en
who can i talk to nearby? tbh. ğŸ˜¥,info_help,neutral,low,en
can we switch to english? rn!! ğŸ˜¥,language_switch,neutral,low,en
breathing exercise please please... âœ¨,breathing_exercise,neutral,medium,en
i want to die pls... ğŸ™,crisis_emergency,negative,high,en
can you support me breathe? rn. ğŸ˜¥,breathing_exercise,neutral,medium,en
"this assisted, goodnight rn... âœ¨",thanks_goodbye,positive,low,en
give me a writing prompt please,journal_prompt,neutral,low,en
ğŸ¤” tbh!! ğŸ™,fallback_clarify,neutral,low,en
i might overdose please!! ğŸ˜Ÿ,crisis_emergency,negative,high,en
hmm pls! ğŸŒ¿,fallback_clarify,neutral,low,en
who can i talk to nearby? please!! ğŸ˜Ÿ,info_help,neutral,low,en
hello rn ğŸ˜”,greeting_start,neutral,medium,en
i might overdose rn.,crisis_emergency,negative,high,en
whatâ€™s happening in my brain? rn / Â¿por quÃ© me siento asÃ­?,self_assess,neutral,medium,en
assist me reflect pls... ğŸŒ¿,journal_prompt,neutral,low,en
who can i talk to nearby? rn!! ğŸ˜”,info_help,neutral,low,en
what support options can support? pls! ğŸ™,info_help,neutral,low,en
assist me reflect rn! ğŸ˜Ÿ,journal_prompt,neutral,low,en
give me an positive line pls ğŸ˜Ÿ,affirmation_request,neutral,low,en
"thanks, bye rn. ğŸ˜¤",thanks_goodbye,positive,low,en
give me a writing prompt please ğŸŒ¿,journal_prompt,neutral,low,en
who can i chat to nearby?!! âœ¨ / opciones de ayuda no urgente,info_help,neutral,low,en
need to feel present tbh! ğŸ’œ,grounding_exercise,negative,medium,en
hello tbh!! ğŸŒ¿,greeting_start,neutral,medium,en
is anyone there?!! ğŸ˜¥,greeting_start,neutral,medium,en
i will hurt myself,crisis_emergency,negative,high,en
is anyone there?. âœ¨ / Â¿podemos hablar?,greeting_start,neutral,medium,en
can you support me breathing? rn. ğŸ˜Ÿ,breathing_exercise,neutral,medium,en
idk please! ğŸŒ¿,fallback_clarify,neutral,low,en
need reassurance please! ğŸ˜”,affirmation_request,neutral,low,en
hmm please. ğŸ˜”,fallback_clarify,neutral,low,en
spanish mode tbh... ğŸ˜” / modo espaÃ±ol,language_switch,neutral,low,en
hmm rn,fallback_clarify,neutral,low,en
english please tbh. ğŸ’œ,language_switch,neutral,low,en
hello pls. ğŸ˜Ÿ,greeting_start,neutral,medium,en
hmm tbh.,fallback_clarify,neutral,low,en
i need to chat please.,greeting_start,neutral,medium,en
why am i feeling this way?! ğŸ’œ,self_assess,neutral,medium,en
kill myself pls ğŸ˜”,crisis_emergency,negative,high,en
whatâ€™s happening in my brain? pls!! ğŸ˜”,self_assess,neutral,medium,en
i want to die. ğŸ˜¥,crisis_emergency,negative,high,en
can you support me breathe? please! ğŸ’œ / ayÃºdame a respirar,breathing_exercise,neutral,medium,en
what help options can support? please ğŸŒ¿,info_help,neutral,low,en
kill myself pls. ğŸ˜¥,crisis_emergency,negative,high,en
need reassurance pls! ğŸŒ¿,affirmation_request,neutral,low,en
say something encouraging pls. ğŸ˜”,affirmation_request,neutral,low,en
"thanks, bye please...",thanks_goodbye,positive,low,en
i want to write about this please! ğŸ’œ,journal_prompt,neutral,low,en
hello! ğŸŒ¿,greeting_start,neutral,medium,en
english please pls! âœ¨,language_switch,neutral,low,en
i want to die tbh ğŸ˜Ÿ,crisis_emergency,negative,high,en
spanish mode pls! ğŸ˜¤,language_switch,neutral,low,en
breathing exercise please tbh ğŸŒ¿,breathing_exercise,neutral,medium,en
ğŸ¤” rn! ğŸ˜Ÿ,fallback_clarify,neutral,low,en
is this normal?!! âœ¨,self_assess,neutral,medium,en
grounding exercise please tbh! ğŸ™ / necesito arraigarme,grounding_exercise,negative,medium,en
need reassurance... ğŸ˜¤,affirmation_request,neutral,low,en
i want to die rn!,crisis_emergency,negative,high,en
give me a writing prompt rn...,journal_prompt,neutral,low,en
??? tbh... / mmm...,fallback_clarify,neutral,low,en
who can i talk to nearby? please. ğŸ˜” / informaciÃ³n de apoyo,info_help,neutral,low,en
i'm panicky tbh!! ğŸ™,check_in_mood,negative,high,en
need to feel present tbh... ğŸ˜”,grounding_exercise,negative,medium,en
what pls!! ğŸ˜¥,fallback_clarify,neutral,low,en
breathing exercise please rn... ğŸ˜¥,breathing_exercise,neutral,medium,en
what resources can support? pls! ğŸ’œ,info_help,neutral,low,en
what resources can assist? tbh... ğŸ™,info_help,neutral,low,en
need reassurance rn ğŸ˜Ÿ,affirmation_request,neutral,low,en
give me a writing prompt!,journal_prompt,neutral,low,en
why am i feeling this way? pls âœ¨,self_assess,neutral,medium,en
i'm irritated rn! ğŸ™,check_in_mood,negative,high,en
need reassurance pls ğŸŒ¿,affirmation_request,neutral,low,en
breathing exercise please tbh!! ğŸ˜¥,breathing_exercise,neutral,medium,en
assist me reflect... ğŸ™,journal_prompt,neutral,low,en
i want to write about this pls. ğŸŒ¿,journal_prompt,neutral,low,en
can we switch to english? rn!! ğŸ™,language_switch,neutral,low,en
say something encouraging please! ğŸŒ¿,affirmation_request,neutral,low,en
spanish please ğŸ˜¤ / cambiemos a inglÃ©s,language_switch,neutral,low,en
kill myself rn!! ğŸŒ¿,crisis_emergency,negative,high,en
need reassurance please ğŸ’œ / quiero una frase de apoyo,affirmation_request,neutral,low,en
i need a calm breathing routine please!! ğŸ’œ,breathing_exercise,neutral,medium,en
is this normal? tbh. ğŸ˜”,self_assess,neutral,medium,en
i feel numb. âœ¨,check_in_mood,negative,high,en
"this supported, goodnight please!! / gracias, adiÃ³s",thanks_goodbye,positive,low,en
i will hurt myself rn! ğŸ™,crisis_emergency,negative,high,en
hello. ğŸ˜¥,greeting_start,neutral,medium,en
help me ground,grounding_exercise,negative,medium,en
hello tbh! ğŸ˜¤,greeting_start,neutral,medium,en
say something encouraging rn!! ğŸ˜”,affirmation_request,neutral,low,en
give me a writing prompt pls ğŸ˜¥,journal_prompt,neutral,low,en
can we switch to english? tbh... ğŸ’œ,language_switch,neutral,low,en
i'll come back later please.,thanks_goodbye,positive,low,en
"this assisted, goodnight pls!! ğŸ’œ",thanks_goodbye,positive,low,en
i might overdose rn ğŸ™ / matarme,crisis_emergency,negative,high,en
i need something positive rn! ğŸ˜¥,affirmation_request,neutral,low,en
can you assist me breathe? please... ğŸ˜¤,breathing_exercise,neutral,medium,en
hi rn!! ğŸ˜¤,greeting_start,neutral,medium,en
give me a writing prompt pls ğŸ˜Ÿ,journal_prompt,neutral,low,en
i feel numb please. ğŸ™,check_in_mood,negative,high,en
what please... ğŸ˜Ÿ,fallback_clarify,neutral,low,en
"thanks, bye tbh! ğŸ’œ",thanks_goodbye,positive,low,en
i need a calm breathing routine! ğŸ™,breathing_exercise,neutral,medium,en
i feel sad today rn!! ğŸ˜¤,check_in_mood,negative,high,en
hmm please... ğŸ™,fallback_clarify,neutral,low,en
english please tbh âœ¨,language_switch,neutral,low,en
i will hurt myself tbh ğŸ™,crisis_emergency,negative,high,en
i need a calm breathing routine... ğŸ˜¥,breathing_exercise,neutral,medium,en
i want to die ğŸŒ¿,crisis_emergency,negative,high,en
need to feel present pls ğŸ™,grounding_exercise,negative,medium,en
non-emergency help options pls! ğŸ’œ,info_help,neutral,low,en
i need a calm breathing routine please... ğŸ˜¤,breathing_exercise,neutral,medium,en
"this helped, goodnight pls! ğŸ™",thanks_goodbye,positive,low,en
i want to write about this ğŸ˜Ÿ,journal_prompt,neutral,low,en
hi rn... ğŸŒ¿ / necesito chatear,greeting_start,neutral,medium,en
thatâ€™s all for now... ğŸ˜” / vuelvo luego,thanks_goodbye,positive,low,en
is this normal?... ğŸ˜”,self_assess,neutral,medium,en
i need to chat please! ğŸ˜” / Â¿podemos hablar?,greeting_start,neutral,medium,en
how do stress and emotions work? rn!! ğŸ˜Ÿ,self_assess,neutral,medium,en
i feel down today tbh!! ğŸ˜¤,check_in_mood,negative,high,en
i feel sad today pls! âœ¨,check_in_mood,negative,high,en
iâ€™m dissociating. ğŸ˜Ÿ,grounding_exercise,negative,medium,en
iâ€™m dissociating please ğŸ˜¤,grounding_exercise,negative,medium,en
"this helped, goodnight tbh ğŸ˜¥",thanks_goodbye,positive,low,en
steadying exercise please pls ğŸŒ¿,grounding_exercise,negative,medium,en
how do stress and emotions work? pls! âœ¨,self_assess,neutral,medium,en
hmm pls. ğŸ™,fallback_clarify,neutral,low,en
non-emergency support options. ğŸ˜¤,info_help,neutral,low,en
why am i feeling this way? pls ğŸ’œ,self_assess,neutral,medium,en
whatâ€™s happening in my brain? tbh.,self_assess,neutral,medium,en
iâ€™m in danger right now please!! ğŸ˜¤,crisis_emergency,negative,high,en
how do stress and emotions work? pls! ğŸ’œ,self_assess,neutral,medium,en
i'll come back later rn! ğŸ’œ,thanks_goodbye,positive,low,en
kill myself please! ğŸ˜Ÿ,crisis_emergency,negative,high,en
information about support! ğŸ˜Ÿ,info_help,neutral,low,en
english please pls... ğŸ˜¥,language_switch,neutral,low,en
need to feel present please! ğŸ˜Ÿ,grounding_exercise,negative,medium,en
iâ€™m dissociating please ğŸ’œ,grounding_exercise,negative,medium,en
hi please. ğŸŒ¿,greeting_start,neutral,medium,en
i'm irritated please. ğŸ™,check_in_mood,negative,high,en
i want to die please!! ğŸ˜Ÿ / estoy en peligro ahora,crisis_emergency,negative,high,en
i'm panicky please... ğŸŒ¿,check_in_mood,negative,high,en
iâ€™m in danger right now pls. ğŸŒ¿,crisis_emergency,negative,high,en
iâ€™m dissociating! ğŸ˜¥,grounding_exercise,negative,medium,en
i want to write about this please...,journal_prompt,neutral,low,en
spanish mode tbh!! ğŸ™ / cambiemos a inglÃ©s,language_switch,neutral,low,en
whatâ€™s happening in my brain? tbh. ğŸ˜¥,self_assess,neutral,medium,en
assist me anchor pls!! âœ¨,grounding_exercise,negative,medium,en
"this assisted, goodnight tbh. ğŸ™ / eso es todo por ahora",thanks_goodbye,positive,low,en
i feel numb! ğŸ˜¤ / me siento triste,check_in_mood,negative,high,en
i need a calm breathing routine please ğŸ˜”,breathing_exercise,neutral,medium,en
"thanks, bye tbh!! ğŸ’œ",thanks_goodbye,positive,low,en
iâ€™m in danger right now rn... ğŸŒ¿,crisis_emergency,negative,high,en
i might overdose tbh!! ğŸ˜”,crisis_emergency,negative,high,en
how do stress and emotions work?! ğŸ˜¤,self_assess,neutral,medium,en
journal prompt please!! ğŸ’œ,journal_prompt,neutral,low,en
hmm pls âœ¨ / no sÃ©,fallback_clarify,neutral,low,en
information about support please!! ğŸ’œ / Â¿con quiÃ©n puedo hablar?,info_help,neutral,low,en
i'm panicky pls ğŸ˜Ÿ,check_in_mood,negative,high,en
idk rn,fallback_clarify,neutral,low,en
who can i chat to nearby? please.,info_help,neutral,low,en
information about support rn! ğŸŒ¿,info_help,neutral,low,en
i'm panicky... âœ¨,check_in_mood,negative,high,en
journal prompt please please... ğŸŒ¿ / ayÃºdame a reflexionar,journal_prompt,neutral,low,en
information about support rn! ğŸ’œ,info_help,neutral,low,en
spanish please rn! ğŸŒ¿,language_switch,neutral,low,en
i'm panicky!! ğŸ˜Ÿ,check_in_mood,negative,high,en
what support options can support? rn... ğŸ˜¤ / informaciÃ³n de apoyo,info_help,neutral,low,en
can we switch to english? pls! ğŸ’œ,language_switch,neutral,low,en
what please... ğŸ˜Ÿ / ğŸ¤”,fallback_clarify,neutral,low,en
spanish please rn!,language_switch,neutral,low,en
give me a writing prompt rn!! ğŸ’œ,journal_prompt,neutral,low,en
spanish mode! ğŸ˜”,language_switch,neutral,low,en
hi please. ğŸ™,greeting_start,neutral,medium,en
is anyone there? tbh. âœ¨,greeting_start,neutral,medium,en
is this normal? rn... ğŸ˜Ÿ,self_assess,neutral,medium,en
i need something positive pls... ğŸ˜Ÿ,affirmation_request,neutral,low,en
give me an encouraging words! ğŸ˜”,affirmation_request,neutral,low,en
i want to die pls. âœ¨,crisis_emergency,negative,high,en
can we switch to english? tbh ğŸ™,language_switch,neutral,low,en
i need something positive please... ğŸ’œ,affirmation_request,neutral,low,en
i feel numb pls. ğŸ™,check_in_mood,negative,high,en
i might overdose rn... âœ¨,crisis_emergency,negative,high,en
i'm panicky tbh. âœ¨ / me siento ansioso,check_in_mood,negative,high,en
need to feel present rn... ğŸ’œ,grounding_exercise,negative,medium,en
i will hurt myself pls. ğŸ˜Ÿ,crisis_emergency,negative,high,en
how do stress and emotions work? rn... ğŸ˜¥,self_assess,neutral,medium,en
journal prompt please tbh! ğŸ˜¥,journal_prompt,neutral,low,en
i feel nervous pls. ğŸ˜¥,check_in_mood,negative,high,en
i feel sad today please! ğŸ˜¤,check_in_mood,negative,high,en
i might overdose tbh. ğŸ˜¥,crisis_emergency,negative,high,en
"thanks, bye tbh. âœ¨",thanks_goodbye,positive,low,en
give me a writing prompt please ğŸ˜¤,journal_prompt,neutral,low,en
what ğŸ˜¥,fallback_clarify,neutral,low,en
can you help me breathe? rn! ğŸŒ¿,breathing_exercise,neutral,medium,en
journal prompt please pls... ğŸ˜”,journal_prompt,neutral,low,en
is anyone there? please... ğŸŒ¿,greeting_start,neutral,medium,en
i need a calm breathing routine rn!! ğŸ˜”,breathing_exercise,neutral,medium,en
i need a calm breathing routine please!! ğŸ˜Ÿ,breathing_exercise,neutral,medium,en
say something encouraging rn!! ğŸ˜Ÿ,affirmation_request,neutral,low,en
is anyone there?...,greeting_start,neutral,medium,en
idk please ğŸ˜¤,fallback_clarify,neutral,low,en
what support options can assist? pls ğŸ’œ,info_help,neutral,low,en
whatâ€™s happening in my brain? please! âœ¨,self_assess,neutral,medium,en
"thanks, bye tbh... ğŸ˜Ÿ",thanks_goodbye,positive,low,en
iâ€™m dissociating tbh. ğŸ’œ,grounding_exercise,negative,medium,en
hello!! ğŸ™,greeting_start,neutral,medium,en
i feel numb tbh ğŸ’œ,check_in_mood,negative,high,en
i will hurt myself pls ğŸ˜¥,crisis_emergency,negative,high,en
is this normal? ğŸ˜¤ / Â¿esto es normal?,self_assess,neutral,medium,en
i'm panicky... ğŸŒ¿,check_in_mood,negative,high,en
give me a writing prompt pls. ğŸ˜”,journal_prompt,neutral,low,en
give me an encouraging words tbh! ğŸ™,affirmation_request,neutral,low,en
is anyone there? pls! ğŸ™,greeting_start,neutral,medium,en
journal prompt please,journal_prompt,neutral,low,en
"this helped, goodnight rn! ğŸ˜¤",thanks_goodbye,positive,low,en
i'm panicky tbh ğŸ˜”,check_in_mood,negative,high,en
"thanks, bye please... / gracias, adiÃ³s",thanks_goodbye,positive,low,en
kill myself tbh!! ğŸ˜”,crisis_emergency,negative,high,en
hi tbh! ğŸ™,greeting_start,neutral,medium,en
is this normal? rn! ğŸ˜”,self_assess,neutral,medium,en
i feel blue today rn! ğŸ˜¤,check_in_mood,negative,high,en
english please. âœ¨ / modo espaÃ±ol,language_switch,neutral,low,en
is anyone there? pls!! ğŸ˜¥,greeting_start,neutral,medium,en
is anyone there? please. ğŸ™,greeting_start,neutral,medium,en
is this normal?. âœ¨,self_assess,neutral,medium,en
help me reflect please... ğŸ˜Ÿ,journal_prompt,neutral,low,en
breathing exercise please tbh... ğŸ˜¤,breathing_exercise,neutral,medium,en
i feel sad today!! ğŸ™,check_in_mood,negative,high,en
idk pls ğŸŒ¿ / mmm...,fallback_clarify,neutral,low,en
idk rn. âœ¨,fallback_clarify,neutral,low,en
whatâ€™s happening in my brain? rn!,self_assess,neutral,medium,en
is this normal? tbh ğŸ’œ / Â¿esto es normal?,self_assess,neutral,medium,en
information about support! ğŸ˜¥,info_help,neutral,low,en
i feel anxious please. ğŸ’œ,check_in_mood,negative,high,en
grounding exercise please please ğŸ˜Ÿ,grounding_exercise,negative,medium,en
say something encouraging tbh! ğŸ˜¥,affirmation_request,neutral,low,en
hi pls! ğŸ™,greeting_start,neutral,medium,en
i'm irritated pls... ğŸ˜Ÿ,check_in_mood,negative,high,en
hey can we chat? tbh! ğŸŒ¿,greeting_start,neutral,medium,en
give me an encouraging words!! ğŸ˜¥,affirmation_request,neutral,low,en
