text,intent,valence,arousal,lang
can you help me breathe? pls!!,breathing_exercise,neutral,medium,en
information about support pls... ğŸ™,info_help,neutral,low,en
assist me steady please.,grounding_exercise,negative,medium,en
is anyone there?... ğŸ’œ,greeting_start,neutral,medium,en
who can i talk to nearby?... ğŸ˜Ÿ,info_help,neutral,low,en
need to feel present tbh. ğŸ˜¥,grounding_exercise,negative,medium,en
i feel nervous tbh ğŸ™,check_in_mood,negative,high,en
i feel sad today pls ğŸ˜¥,check_in_mood,negative,high,en
i'll come back later please. ğŸ˜¤,thanks_goodbye,positive,low,en
anchoring exercise please please. ğŸ˜¤,grounding_exercise,negative,medium,en
hello. ğŸ™,greeting_start,neutral,medium,en
iâ€™m dissociating tbh ğŸ˜¥,grounding_exercise,negative,medium,en
i feel down today!! âœ¨,check_in_mood,negative,high,en
thatâ€™s all for now rn âœ¨,thanks_goodbye,positive,low,en
hi please... ğŸ’œ / necesito chatear,greeting_start,neutral,medium,en
whatâ€™s happening in my brain?. ğŸ˜¤,self_assess,neutral,medium,en
is anyone there? rn!! âœ¨,greeting_start,neutral,medium,en
??? tbh. âœ¨,fallback_clarify,neutral,low,en
support me reflect rn! ğŸ˜¥,journal_prompt,neutral,low,en
can we switch to english? please. ğŸ’œ / hablemos en espaÃ±ol,language_switch,neutral,low,en
support me ground pls! ğŸ™,grounding_exercise,negative,medium,en
i feel sad today tbh!! ğŸ™,check_in_mood,negative,high,en
why am i feeling this way? please âœ¨ / Â¿quÃ© pasa en mi cerebro?,self_assess,neutral,medium,en
journal prompt please tbh! âœ¨,journal_prompt,neutral,low,en
i feel down today please ğŸ’œ,check_in_mood,negative,high,en
i'll come back later pls. ğŸ™,thanks_goodbye,positive,low,en
need reassurance pls! ğŸ’œ,affirmation_request,neutral,low,en
spanish mode tbh!! ğŸ’œ,language_switch,neutral,low,en
spanish please rn ğŸ˜¤,language_switch,neutral,low,en
i need a calm breathing routine please!! ğŸ™,breathing_exercise,neutral,medium,en
what support options can support? rn!! ğŸ˜¥,info_help,neutral,low,en
"thanks, bye please!! âœ¨",thanks_goodbye,positive,low,en
english please rn... ğŸ˜Ÿ / inglÃ©s por favor,language_switch,neutral,low,en
give me a writing prompt tbh... ğŸ˜¥,journal_prompt,neutral,low,en
why am i feeling this way? rn!! âœ¨,self_assess,neutral,medium,en
give me an encouraging words rn! ğŸ™ / quiero una frase de apoyo,affirmation_request,neutral,low,en
hi pls.,greeting_start,neutral,medium,en
can we switch to english? tbh. âœ¨ / hablemos en espaÃ±ol,language_switch,neutral,low,en
what help options can help? please!! ğŸŒ¿,info_help,neutral,low,en
steadying exercise please ğŸ˜Ÿ,grounding_exercise,negative,medium,en
i want to write about this please!! âœ¨,journal_prompt,neutral,low,en
??? tbh! ğŸ™,fallback_clarify,neutral,low,en
is this normal? pls! ğŸ™,self_assess,neutral,medium,en
say something encouraging tbh!! ğŸ˜”,affirmation_request,neutral,low,en
hello tbh!,greeting_start,neutral,medium,en
i want to write about this pls.,journal_prompt,neutral,low,en
i need to chat rn. âœ¨,greeting_start,neutral,medium,en
iâ€™m in danger right now tbh! ğŸ™,crisis_emergency,negative,high,en
i might overdose rn! ğŸ˜¤,crisis_emergency,negative,high,en
journal prompt please rn... ğŸŒ¿,journal_prompt,neutral,low,en
need reassurance. ğŸ™ / necesito algo positivo,affirmation_request,neutral,low,en
spanish mode pls. ğŸ’œ / modo espaÃ±ol,language_switch,neutral,low,en
give me an positive line please! ğŸ’œ,affirmation_request,neutral,low,en
what resources can assist? rn. ğŸ’œ,info_help,neutral,low,en
need to feel present tbh. ğŸ˜”,grounding_exercise,negative,medium,en
information about support. ğŸ’œ,info_help,neutral,low,en
i'm irritated pls! ğŸ™,check_in_mood,negative,high,en
hi. ğŸ’œ,greeting_start,neutral,medium,en
??? tbh ğŸ˜¤,fallback_clarify,neutral,low,en
assist me reflect! ğŸ˜Ÿ,journal_prompt,neutral,low,en
i'll come back later rn ğŸ˜Ÿ / eso es todo por ahora,thanks_goodbye,positive,low,en
i want to die rn. ğŸ˜”,crisis_emergency,negative,high,en
i need something positive!!,affirmation_request,neutral,low,en
help me anchor pls ğŸ˜Ÿ,grounding_exercise,negative,medium,en
"thanks, bye please ğŸ˜Ÿ",thanks_goodbye,positive,low,en
whatâ€™s happening in my brain? tbh... âœ¨,self_assess,neutral,medium,en
i need a calm breathing routine tbh... ğŸ˜Ÿ,breathing_exercise,neutral,medium,en
steadying exercise please pls. ğŸ˜¥,grounding_exercise,negative,medium,en
english please rn! ğŸ˜¥ / modo espaÃ±ol,language_switch,neutral,low,en
breathing exercise please tbh! ğŸ˜¤ / un ejercicio de respiraciÃ³n,breathing_exercise,neutral,medium,en
i feel sad today.,check_in_mood,negative,high,en
breathing exercise please please!! ğŸŒ¿ / ayÃºdame a respirar,breathing_exercise,neutral,medium,en
kill myself rn... ğŸ˜” / podrÃ­a tener una sobredosis,crisis_emergency,negative,high,en
who can i chat to nearby? please... ğŸ˜¥,info_help,neutral,low,en
breathing exercise please rn. ğŸ™,breathing_exercise,neutral,medium,en
need to feel present please... ğŸ˜Ÿ,grounding_exercise,negative,medium,en
can you help me breathing? please... ğŸ’œ / necesito calmarme con respiraciÃ³n,breathing_exercise,neutral,medium,en
hello please! ğŸ˜¥,greeting_start,neutral,medium,en
i will hurt myself please.,crisis_emergency,negative,high,en
i want to die rn. ğŸŒ¿,crisis_emergency,negative,high,en
i'm irritated tbh!! ğŸ˜¥,check_in_mood,negative,high,en
give me an affirmation please!! âœ¨,affirmation_request,neutral,low,en
say something encouraging pls ğŸ˜¥,affirmation_request,neutral,low,en
english please pls ğŸ’œ,language_switch,neutral,low,en
give me a writing prompt! ğŸ˜¥,journal_prompt,neutral,low,en
thatâ€™s all for now tbh!! ğŸ˜¤,thanks_goodbye,positive,low,en
give me a writing prompt tbh ğŸ˜¥ / una consigna para escribir,journal_prompt,neutral,low,en
journal prompt please pls. ğŸŒ¿,journal_prompt,neutral,low,en
i need something positive please... ğŸŒ¿,affirmation_request,neutral,low,en
who can i talk to nearby? rn!! ğŸŒ¿,info_help,neutral,low,en
i need something positive pls!! ğŸ˜Ÿ,affirmation_request,neutral,low,en
is this normal? please!! ğŸ˜Ÿ / Â¿quÃ© pasa en mi cerebro?,self_assess,neutral,medium,en
i'm panicky tbh ğŸ˜¥ / estoy como desconectado,check_in_mood,negative,high,en
information about support... âœ¨,info_help,neutral,low,en
i need to chat pls ğŸŒ¿,greeting_start,neutral,medium,en
ğŸ¤” please!! ğŸ˜”,fallback_clarify,neutral,low,en
spanish mode... âœ¨ / hablemos en espaÃ±ol,language_switch,neutral,low,en
spanish please pls. ğŸ˜¤,language_switch,neutral,low,en
i want to die ğŸ˜”,crisis_emergency,negative,high,en
thatâ€™s all for now pls! ğŸ˜”,thanks_goodbye,positive,low,en
help me reflect tbh... ğŸ˜Ÿ,journal_prompt,neutral,low,en
anchoring exercise please. ğŸ’œ,grounding_exercise,negative,medium,en
i'm irritated tbh!! ğŸ˜¤,check_in_mood,negative,high,en
i want to write about this tbh!! ğŸ˜¥,journal_prompt,neutral,low,en
i want to write about this pls!!,journal_prompt,neutral,low,en
english please tbh... ğŸ™,language_switch,neutral,low,en
i need something positive pls. ğŸ˜¥,affirmation_request,neutral,low,en
support me steady pls!! ğŸ˜¥,grounding_exercise,negative,medium,en
i want to die pls!! ğŸ˜”,crisis_emergency,negative,high,en
i'm panicky rn ğŸ’œ,check_in_mood,negative,high,en
kill myself tbh!! ğŸ™ / me quiero morir,crisis_emergency,negative,high,en
i feel anxious tbh... ğŸ™,check_in_mood,negative,high,en
idk pls!! ğŸ˜”,fallback_clarify,neutral,low,en
iâ€™m dissociating tbh... âœ¨,grounding_exercise,negative,medium,en
ğŸ¤” pls! ğŸ˜¤,fallback_clarify,neutral,low,en
non-emergency help options please!! ğŸ˜”,info_help,neutral,low,en
i need a calm breathing routine please... / un ejercicio de respiraciÃ³n,breathing_exercise,neutral,medium,en
spanish mode tbh!! ğŸ™,language_switch,neutral,low,en
"thanks, bye pls âœ¨ / me ayudÃ³, buenas noches",thanks_goodbye,positive,low,en
spanish mode rn. ğŸ˜”,language_switch,neutral,low,en
i'll come back later please. âœ¨,thanks_goodbye,positive,low,en
help me anchor. ğŸ’œ,grounding_exercise,negative,medium,en
say something encouraging! ğŸ™,affirmation_request,neutral,low,en
need reassurance!! ğŸ™ / necesito algo positivo,affirmation_request,neutral,low,en
i feel blue today!! âœ¨,check_in_mood,negative,high,en
steadying exercise please pls ğŸ˜¥,grounding_exercise,negative,medium,en
can we switch to english? please!! ğŸ’œ,language_switch,neutral,low,en
help me steady!! ğŸ˜¤,grounding_exercise,negative,medium,en
i want to write about this... ğŸ˜Ÿ,journal_prompt,neutral,low,en
hey can we talk? tbh ğŸ’œ,greeting_start,neutral,medium,en
give me an affirmation rn... âœ¨,affirmation_request,neutral,low,en
what please ğŸ˜¤,fallback_clarify,neutral,low,en
can you assist me breathe?.,breathing_exercise,neutral,medium,en
i need something positive pls. ğŸŒ¿,affirmation_request,neutral,low,en
is this normal? please ğŸ˜¤,self_assess,neutral,medium,en
journal prompt please please! ğŸ˜” / una consigna para escribir,journal_prompt,neutral,low,en
give me a writing prompt rn... ğŸ™,journal_prompt,neutral,low,en
iâ€™m dissociating pls,grounding_exercise,negative,medium,en
i'm mad rn. ğŸŒ¿,check_in_mood,negative,high,en
journal prompt please please!! ğŸ™,journal_prompt,neutral,low,en
hey can we chat? tbh...,greeting_start,neutral,medium,en
kill myself tbh ğŸ™,crisis_emergency,negative,high,en
how do stress and emotions work? tbh ğŸ˜¥,self_assess,neutral,medium,en
hmm rn! ğŸŒ¿,fallback_clarify,neutral,low,en
support me anchor pls!! âœ¨ / quiero sentirme presente,grounding_exercise,negative,medium,en
non-emergency help options pls. âœ¨,info_help,neutral,low,en
hello rn! ğŸ˜”,greeting_start,neutral,medium,en
can you assist me breathe? tbh... ğŸ˜”,breathing_exercise,neutral,medium,en
can you assist me breathe? rn! ğŸ˜”,breathing_exercise,neutral,medium,en
is this normal? pls!! ğŸ˜¥,self_assess,neutral,medium,en
need to feel present pls ğŸ˜¤,grounding_exercise,negative,medium,en
i need a calm breathing routine rn. ğŸ˜”,breathing_exercise,neutral,medium,en
ğŸ¤” pls. ğŸ˜¤,fallback_clarify,neutral,low,en
whatâ€™s happening in my brain? pls!! ğŸ˜¤,self_assess,neutral,medium,en
i need to chat tbh!! ğŸ˜¤ / necesito chatear,greeting_start,neutral,medium,en
"thanks, bye... ğŸ˜”",thanks_goodbye,positive,low,en
i want to die...,crisis_emergency,negative,high,en
hmm rn!! ğŸ˜”,fallback_clarify,neutral,low,en
"thanks, bye please ğŸ’œ",thanks_goodbye,positive,low,en
hey can we talk? rn ğŸ’œ / Â¿podemos hablar?,greeting_start,neutral,medium,en
??? please ğŸŒ¿,fallback_clarify,neutral,low,en
how do stress and emotions work?!! âœ¨,self_assess,neutral,medium,en
spanish please. ğŸ˜¥,language_switch,neutral,low,en
can we switch to english? please!!,language_switch,neutral,low,en
??? please... ğŸ˜Ÿ,fallback_clarify,neutral,low,en
who can i talk to nearby? rn ğŸ˜Ÿ,info_help,neutral,low,en
information about support rn ğŸ™,info_help,neutral,low,en
"thanks, bye rn!! ğŸŒ¿",thanks_goodbye,positive,low,en
i need a calm breathing routine pls!! âœ¨,breathing_exercise,neutral,medium,en
why am i feeling this way?!! ğŸ˜¥ / Â¿esto es normal?,self_assess,neutral,medium,en
is anyone there? pls ğŸŒ¿,greeting_start,neutral,medium,en
hmm rn ğŸ˜¥,fallback_clarify,neutral,low,en
"this supported, goodnight pls... ğŸ’œ",thanks_goodbye,positive,low,en
breathing exercise please. ğŸ™,breathing_exercise,neutral,medium,en
what help options can support?...,info_help,neutral,low,en
spanish please... ğŸ˜¥,language_switch,neutral,low,en
"this helped, goodnight tbh ğŸ™",thanks_goodbye,positive,low,en
journal prompt please!! ğŸ˜Ÿ,journal_prompt,neutral,low,en
i feel sad today please. âœ¨,check_in_mood,negative,high,en
spanish please... ğŸ˜”,language_switch,neutral,low,en
need reassurance tbh... ğŸ˜¥,affirmation_request,neutral,low,en
hey can we chat? rn! ğŸ˜¥,greeting_start,neutral,medium,en
i will hurt myself please!! ğŸ˜Ÿ,crisis_emergency,negative,high,en
i want to write about this please... ğŸ˜¥,journal_prompt,neutral,low,en
give me a writing prompt.,journal_prompt,neutral,low,en
i need something positive pls... ğŸ˜”,affirmation_request,neutral,low,en
i feel nervous tbh!! ğŸ˜Ÿ,check_in_mood,negative,high,en
english please pls âœ¨,language_switch,neutral,low,en
breathing exercise please rn!! ğŸ˜”,breathing_exercise,neutral,medium,en
support me ground pls ğŸ˜¤,grounding_exercise,negative,medium,en
i need something positive please ğŸ˜Ÿ,affirmation_request,neutral,low,en
help me steady please. ğŸ˜”,grounding_exercise,negative,medium,en
is this normal? rn. ğŸŒ¿,self_assess,neutral,medium,en
hello rn. âœ¨,greeting_start,neutral,medium,en
ğŸ¤” rn. ğŸ˜”,fallback_clarify,neutral,low,en
give me an affirmation. ğŸ˜¤,affirmation_request,neutral,low,en
"thanks, bye tbh. ğŸŒ¿",thanks_goodbye,positive,low,en
need to feel present pls... ğŸ™,grounding_exercise,negative,medium,en
spanish please pls. ğŸ˜”,language_switch,neutral,low,en
i feel blue today please ğŸ˜Ÿ,check_in_mood,negative,high,en
iâ€™m in danger right now âœ¨,crisis_emergency,negative,high,en
can we switch to english? pls. ğŸ˜¥,language_switch,neutral,low,en
can you support me breathe? please ğŸ’œ,breathing_exercise,neutral,medium,en
"thanks, bye rn. ğŸ™ / me ayudÃ³, buenas noches",thanks_goodbye,positive,low,en
i feel sad today... âœ¨ / me siento triste,check_in_mood,negative,high,en
give me a writing prompt!! ğŸ’œ,journal_prompt,neutral,low,en
spanish mode!! ğŸ˜¥,language_switch,neutral,low,en
i feel down today ğŸ˜¤,check_in_mood,negative,high,en
"thanks, bye!! ğŸ˜” / vuelvo luego",thanks_goodbye,positive,low,en
i'll come back later pls... ğŸ˜”,thanks_goodbye,positive,low,en
hello tbh... ğŸ™,greeting_start,neutral,medium,en
non-emergency help options tbh! / opciones de ayuda no urgente,info_help,neutral,low,en
hello rn!,greeting_start,neutral,medium,en
can you support me breathing?! ğŸ™,breathing_exercise,neutral,medium,en
??? rn,fallback_clarify,neutral,low,en
breathing exercise please!! ğŸ˜”,breathing_exercise,neutral,medium,en
i feel numb tbh ğŸ˜¤,check_in_mood,negative,high,en
i want to die. âœ¨,crisis_emergency,negative,high,en
who can i talk to nearby? tbh...,info_help,neutral,low,en
"thanks, bye tbh ğŸ˜¥",thanks_goodbye,positive,low,en
give me an affirmation tbh âœ¨ / dame una afirmaciÃ³n,affirmation_request,neutral,low,en
iâ€™m in danger right now tbh! âœ¨,crisis_emergency,negative,high,en
steadying exercise please rn. ğŸ˜¥,grounding_exercise,negative,medium,en
hello tbh ğŸ˜¥ / Â¿hay alguien?,greeting_start,neutral,medium,en
i feel blue today please...,check_in_mood,negative,high,en
english please. ğŸ’œ,language_switch,neutral,low,en
i feel sad today please. ğŸ˜¤,check_in_mood,negative,high,en
i need something positive rn!! ğŸŒ¿,affirmation_request,neutral,low,en
give me a writing prompt rn. ğŸ˜¤,journal_prompt,neutral,low,en
i want to die please! ğŸ’œ,crisis_emergency,negative,high,en
information about support! ğŸ™,info_help,neutral,low,en
i want to write about this tbh... ğŸ˜¥,journal_prompt,neutral,low,en
kill myself. ğŸ˜Ÿ,crisis_emergency,negative,high,en
iâ€™m in danger right now ğŸ˜¥,crisis_emergency,negative,high,en
grounding exercise please pls! âœ¨,grounding_exercise,negative,medium,en
hey can we chat? pls!! ğŸ˜Ÿ / Â¿hay alguien?,greeting_start,neutral,medium,en
journal prompt please pls. ğŸ˜”,journal_prompt,neutral,low,en
i want to write about this tbh! ğŸŒ¿,journal_prompt,neutral,low,en
??? rn. ğŸ˜¤,fallback_clarify,neutral,low,en
hi!! ğŸ’œ,greeting_start,neutral,medium,en
need reassurance please âœ¨,affirmation_request,neutral,low,en
i feel anxious! ğŸŒ¿ / estoy enojado,check_in_mood,negative,high,en
i need a calm breathing routine please. ğŸ˜” / necesito calmarme con respiraciÃ³n,breathing_exercise,neutral,medium,en
who can i talk to nearby? pls... ğŸ˜¥,info_help,neutral,low,en
i'm mad... ğŸ’œ,check_in_mood,negative,high,en
non-emergency support options rn! ğŸ’œ,info_help,neutral,low,en
say something encouraging please. âœ¨,affirmation_request,neutral,low,en
i'm panicky tbh! âœ¨,check_in_mood,negative,high,en
i need to chat tbh. ğŸŒ¿,greeting_start,neutral,medium,en
"thanks, bye rn!! ğŸ˜¤",thanks_goodbye,positive,low,en
give me an affirmation rn. ğŸ˜Ÿ / dame una afirmaciÃ³n,affirmation_request,neutral,low,en
thatâ€™s all for now... ğŸ™,thanks_goodbye,positive,low,en
i might overdose tbh... ğŸ˜”,crisis_emergency,negative,high,en
iâ€™m dissociating tbh. âœ¨,grounding_exercise,negative,medium,en
who can i talk to nearby? pls... ğŸ˜¥ / Â¿con quiÃ©n puedo hablar?,info_help,neutral,low,en
who can i chat to nearby? tbh... ğŸ˜¥,info_help,neutral,low,en
thatâ€™s all for now please! ğŸŒ¿,thanks_goodbye,positive,low,en
what please. ğŸ˜Ÿ,fallback_clarify,neutral,low,en
breathing exercise please please,breathing_exercise,neutral,medium,en
need to feel present tbh! ğŸ˜Ÿ,grounding_exercise,negative,medium,en
what support options can help? ğŸ’œ,info_help,neutral,low,en
anchoring exercise please pls!! ğŸ’œ,grounding_exercise,negative,medium,en
i feel down today... ğŸ˜” / estoy enojado,check_in_mood,negative,high,en
grounding exercise please! ğŸ˜¤,grounding_exercise,negative,medium,en
non-emergency support options pls ğŸ˜Ÿ,info_help,neutral,low,en
spanish mode please... ğŸ’œ,language_switch,neutral,low,en
idk! âœ¨,fallback_clarify,neutral,low,en
give me an positive line pls!! ğŸ™ / necesito algo positivo,affirmation_request,neutral,low,en
say something encouraging rn. ğŸ˜¥ / algo que me anime,affirmation_request,neutral,low,en
support me reflect tbh... âœ¨,journal_prompt,neutral,low,en
i'll come back later tbh! ğŸ˜Ÿ,thanks_goodbye,positive,low,en
spanish mode pls... ğŸ˜Ÿ,language_switch,neutral,low,en
hmm!! âœ¨,fallback_clarify,neutral,low,en
assist me ground rn!! ğŸ˜¤,grounding_exercise,negative,medium,en
kill myself... ğŸ˜¤,crisis_emergency,negative,high,en
is this normal?... ğŸ˜Ÿ,self_assess,neutral,medium,en
hey can we chat? pls... ğŸ˜¥,greeting_start,neutral,medium,en
idk rn ğŸ™,fallback_clarify,neutral,low,en
spanish mode ğŸ™,language_switch,neutral,low,en
i'm mad rn. ğŸ˜Ÿ,check_in_mood,negative,high,en
say something encouraging tbh! ğŸŒ¿,affirmation_request,neutral,low,en
journal prompt please rn... ğŸ˜¥,journal_prompt,neutral,low,en
assist me reflect tbh! ğŸ™,journal_prompt,neutral,low,en
hey can we talk? please... ğŸ˜”,greeting_start,neutral,medium,en
hmm. ğŸ˜¤,fallback_clarify,neutral,low,en
hmm. ğŸ˜”,fallback_clarify,neutral,low,en
i need a calm breathing routine pls ğŸ˜”,breathing_exercise,neutral,medium,en
why am i feeling this way? rn! ğŸŒ¿,self_assess,neutral,medium,en
i feel blue today rn... âœ¨,check_in_mood,negative,high,en
i need a calm breathing routine rn! ğŸ’œ,breathing_exercise,neutral,medium,en
i need a calm breathing routine please!! ğŸ˜” / necesito calmarme con respiraciÃ³n,breathing_exercise,neutral,medium,en
hi pls!! ğŸ˜”,greeting_start,neutral,medium,en
i'll come back later please...,thanks_goodbye,positive,low,en
support me steady please... âœ¨,grounding_exercise,negative,medium,en
hmm tbh ğŸ˜Ÿ,fallback_clarify,neutral,low,en
say something encouraging rn. ğŸ˜¤,affirmation_request,neutral,low,en
non-emergency help options please. ğŸ˜¥,info_help,neutral,low,en
i'll come back later rn... ğŸŒ¿,thanks_goodbye,positive,low,en
how do stress and emotions work?!! ğŸŒ¿,self_assess,neutral,medium,en
"thanks, bye tbh... ğŸ™",thanks_goodbye,positive,low,en
i will hurt myself tbh! ğŸ˜”,crisis_emergency,negative,high,en
is anyone there? tbh! ğŸŒ¿,greeting_start,neutral,medium,en
i want to write about this rn ğŸ˜¤,journal_prompt,neutral,low,en
spanish please!! âœ¨,language_switch,neutral,low,en
i feel down today please!! ğŸ’œ,check_in_mood,negative,high,en
i need a calm breathing routine please. ğŸ’œ,breathing_exercise,neutral,medium,en
